pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status
XBTZAR,1619101787923,805214.00000000,806004.00000000,806005.00000000,465.22163000,ACTIVE
XBTZAR,1619101791318,805226.00000000,806004.00000000,805218.00000000,465.22163000,ACTIVE
XBTZAR,1619101794713,805226.00000000,806004.00000000,805218.00000000,465.22163000,ACTIVE
XBTZAR,1619101798085,805228.00000000,806004.00000000,805218.00000000,465.22163000,ACTIVE
XBTZAR,1619101801442,805231.00000000,806004.00000000,805218.00000000,465.22163000,ACTIVE
XBTZAR,1619101804825,805240.00000000,806004.00000000,805218.00000000,465.22163000,ACTIVE
XBTZAR,1619101808226,805243.00000000,806002.00000000,805218.00000000,464.42701900,ACTIVE
XBTZAR,1619101811617,805263.00000000,806002.00000000,805218.00000000,464.42701900,ACTIVE
XBTZAR,1619101815419,805282.00000000,806002.00000000,805218.00000000,466.05330300,ACTIVE
XBTZAR,1619101819004,805322.00000000,806002.00000000,805218.00000000,466.05330300,ACTIVE
XBTZAR,1619101822388,805356.00000000,806002.00000000,806002.00000000,466.05330300,ACTIVE
XBTZAR,1619101825746,805830.00000000,806001.00000000,806002.00000000,466.05330300,ACTIVE
XBTZAR,1619101829111,805837.00000000,806003.00000000,806002.00000000,466.05330300,ACTIVE
XBTZAR,1619101832486,805843.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101835979,805852.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101839362,805857.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101842730,805863.00000000,806005.00000000,805862.00000000,466.05330300,ACTIVE
XBTZAR,1619101846107,805867.00000000,806005.00000000,805863.00000000,466.05330300,ACTIVE
XBTZAR,1619101849461,805872.00000000,806004.00000000,805863.00000000,466.05330300,ACTIVE
XBTZAR,1619101852881,805904.00000000,806004.00000000,805863.00000000,466.05330300,ACTIVE
XBTZAR,1619101856256,805907.00000000,806004.00000000,805863.00000000,466.05330300,ACTIVE
XBTZAR,1619101859622,805911.00000000,806004.00000000,805863.00000000,466.05330300,ACTIVE
XBTZAR,1619101862993,805915.00000000,806004.00000000,805863.00000000,466.05330300,ACTIVE
XBTZAR,1619101866357,806001.00000000,806005.00000000,806000.00000000,466.05330300,ACTIVE
XBTZAR,1619101869733,806004.00000000,806005.00000000,806000.00000000,466.05330300,ACTIVE
XBTZAR,1619101873134,806004.00000000,806005.00000000,806000.00000000,466.05330300,ACTIVE
XBTZAR,1619101876501,806004.00000000,806005.00000000,806004.00000000,466.05330300,ACTIVE
XBTZAR,1619101879884,806004.00000000,806005.00000000,806004.00000000,466.05330300,ACTIVE
XBTZAR,1619101883237,806004.00000000,806005.00000000,806004.00000000,466.05330300,ACTIVE
XBTZAR,1619101886604,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101890203,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101894032,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101897403,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101900813,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101904196,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101907569,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101910945,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101914322,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101917745,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101921125,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101924485,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101927831,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101931670,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101935040,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101938392,806004.00000000,806005.00000000,806004.00000000,466.05330300,ACTIVE
XBTZAR,1619101941742,806004.00000000,806005.00000000,806004.00000000,466.05330300,ACTIVE
XBTZAR,1619101945104,806004.00000000,806005.00000000,806004.00000000,466.05330300,ACTIVE
XBTZAR,1619101948491,806004.00000000,806005.00000000,806004.00000000,466.05330300,ACTIVE
XBTZAR,1619101951856,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101955225,806004.00000000,806005.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101959032,806010.00000000,806209.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101962411,806016.00000000,806208.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101965779,806023.00000000,806208.00000000,806005.00000000,466.05330300,ACTIVE
XBTZAR,1619101969169,806030.00000000,806208.00000000,806030.00000000,466.05330300,ACTIVE
XBTZAR,1619101972587,806034.00000000,806208.00000000,806030.00000000,466.05330300,ACTIVE
XBTZAR,1619101975968,806035.00000000,806208.00000000,806030.00000000,466.05330300,ACTIVE
XBTZAR,1619101979367,806043.00000000,806208.00000000,806030.00000000,466.05330300,ACTIVE
XBTZAR,1619101982758,806047.00000000,806208.00000000,806030.00000000,466.05330300,ACTIVE
XBTZAR,1619101986130,806052.00000000,806208.00000000,806030.00000000,466.05330300,ACTIVE
XBTZAR,1619101989497,806057.00000000,806208.00000000,806030.00000000,466.05330300,ACTIVE
XBTZAR,1619101992871,806060.00000000,806208.00000000,806030.00000000,466.05330300,ACTIVE
XBTZAR,1619101996274,806065.00000000,806208.00000000,806030.00000000,466.05330300,ACTIVE
XBTZAR,1619101999632,806069.00000000,806208.00000000,806030.00000000,466.05330300,ACTIVE
XBTZAR,1619102002995,806074.00000000,806208.00000000,806074.00000000,466.05330300,ACTIVE
XBTZAR,1619102006363,806079.00000000,806209.00000000,806209.00000000,466.05330300,ACTIVE
XBTZAR,1619102009703,806084.00000000,806208.00000000,806209.00000000,466.05330300,ACTIVE
XBTZAR,1619102013444,806087.00000000,806208.00000000,806209.00000000,466.05330300,ACTIVE
XBTZAR,1619102016821,806091.00000000,806208.00000000,806091.00000000,466.05330300,ACTIVE
XBTZAR,1619102020194,806093.00000000,806208.00000000,806091.00000000,466.05330300,ACTIVE
XBTZAR,1619102023577,806096.00000000,806208.00000000,806091.00000000,466.05330300,ACTIVE
XBTZAR,1619102026953,806099.00000000,806209.00000000,806209.00000000,466.05330300,ACTIVE
XBTZAR,1619102030333,806102.00000000,806209.00000000,806102.00000000,466.05330300,ACTIVE
XBTZAR,1619102034165,806105.00000000,806209.00000000,806102.00000000,466.05330300,ACTIVE
XBTZAR,1619102037519,806110.00000000,806700.00000000,806700.00000000,466.05330300,ACTIVE
XBTZAR,1619102040905,806126.00000000,806700.00000000,806700.00000000,466.05330300,ACTIVE
XBTZAR,1619102044268,806128.00000000,806700.00000000,806700.00000000,466.05330300,ACTIVE
XBTZAR,1619102047649,806143.00000000,806700.00000000,806700.00000000,466.05330300,ACTIVE
XBTZAR,1619102051020,806160.00000000,806699.00000000,806700.00000000,466.05330300,ACTIVE
XBTZAR,1619102054392,806173.00000000,806698.00000000,806160.00000000,466.05330300,ACTIVE
XBTZAR,1619102057756,806185.00000000,806696.00000000,806175.00000000,466.05330300,ACTIVE
XBTZAR,1619102061124,806196.00000000,806692.00000000,806186.00000000,466.05330300,ACTIVE
XBTZAR,1619102064496,806207.00000000,806689.00000000,806690.00000000,466.05330300,ACTIVE
XBTZAR,1619102067859,806220.00000000,806687.00000000,806689.00000000,466.05330300,ACTIVE
XBTZAR,1619102071229,806222.00000000,806700.00000000,806700.00000000,466.05330300,ACTIVE
XBTZAR,1619102074617,806222.00000000,806699.00000000,806700.00000000,466.05330300,ACTIVE
XBTZAR,1619102077984,806222.00000000,806695.00000000,806700.00000000,466.05330300,ACTIVE
XBTZAR,1619102081352,806222.00000000,806694.00000000,806694.00000000,466.05330300,ACTIVE
XBTZAR,1619102084701,806222.00000000,806691.00000000,806694.00000000,466.05330300,ACTIVE
XBTZAR,1619102088059,806222.00000000,806687.00000000,806694.00000000,466.05330300,ACTIVE
XBTZAR,1619102091440,806000.00000000,806686.00000000,806000.00000000,466.05330300,ACTIVE
XBTZAR,1619102094838,806216.00000000,806218.00000000,806216.00000000,466.05330300,ACTIVE
XBTZAR,1619102098198,806002.00000000,806214.00000000,806216.00000000,466.05330300,ACTIVE
XBTZAR,1619102101556,806002.00000000,806209.00000000,806216.00000000,462.62147500,ACTIVE
XBTZAR,1619102104962,806002.00000000,806204.00000000,806002.00000000,466.05330300,ACTIVE
XBTZAR,1619102108324,806002.00000000,806202.00000000,806002.00000000,466.05330300,ACTIVE
XBTZAR,1619102111812,806002.00000000,806219.00000000,806002.00000000,462.62147500,ACTIVE
XBTZAR,1619102115203,806002.00000000,806219.00000000,806002.00000000,462.82480700,ACTIVE
XBTZAR,1619102118562,806002.00000000,806219.00000000,806002.00000000,462.82480700,ACTIVE
XBTZAR,1619102121942,806002.00000000,806219.00000000,806002.00000000,462.82480700,ACTIVE
XBTZAR,1619102125317,805688.00000000,806217.00000000,805688.00000000,462.82480700,ACTIVE
XBTZAR,1619102128692,805127.00000000,806217.00000000,806217.00000000,462.82480700,ACTIVE
XBTZAR,1619102132067,805131.00000000,806217.00000000,806217.00000000,462.82480700,ACTIVE
XBTZAR,1619102135456,805135.00000000,806217.00000000,806217.00000000,462.82480700,ACTIVE
XBTZAR,1619102138829,805139.00000000,807486.00000000,807539.00000000,462.82480700,ACTIVE
XBTZAR,1619102142210,805143.00000000,807435.00000000,807539.00000000,462.82480700,ACTIVE
XBTZAR,1619102145581,805147.00000000,807385.00000000,807539.00000000,462.82480700,ACTIVE
XBTZAR,1619102148982,805152.00000000,807249.00000000,807539.00000000,462.82480700,ACTIVE
XBTZAR,1619102152363,805157.00000000,807202.00000000,807539.00000000,462.82480700,ACTIVE
XBTZAR,1619102155733,806219.00000000,807176.00000000,807539.00000000,462.82480700,ACTIVE
XBTZAR,1619102159085,805548.00000000,806218.00000000,806219.00000000,462.82480700,ACTIVE
XBTZAR,1619102162442,805550.00000000,806202.00000000,806219.00000000,462.82480700,ACTIVE
XBTZAR,1619102165804,805123.00000000,805547.00000000,805123.00000000,462.82480700,ACTIVE
XBTZAR,1619102169222,805123.00000000,805535.00000000,805123.00000000,462.82480700,ACTIVE
XBTZAR,1619102172592,805001.00000000,805120.00000000,805123.00000000,462.82480700,ACTIVE
XBTZAR,1619102175962,805121.00000000,805660.00000000,805660.00000000,462.82480700,ACTIVE
XBTZAR,1619102179310,805121.00000000,805656.00000000,805659.00000000,462.82480700,ACTIVE
XBTZAR,1619102182706,805121.00000000,805648.00000000,805659.00000000,462.82480700,ACTIVE
XBTZAR,1619102186086,805116.00000000,805120.00000000,805120.00000000,462.82480700,ACTIVE
XBTZAR,1619102189459,805001.00000000,805002.00000000,805001.00000000,462.82480700,ACTIVE
XBTZAR,1619102192827,804755.00000000,804998.00000000,805000.00000000,462.82480700,ACTIVE
XBTZAR,1619102196395,804755.00000000,804986.00000000,804755.00000000,462.82480700,ACTIVE
XBTZAR,1619102199751,804755.00000000,804981.00000000,804755.00000000,462.82480700,ACTIVE
XBTZAR,1619102203129,804755.00000000,804981.00000000,804755.00000000,462.82480700,ACTIVE
XBTZAR,1619102206508,804755.00000000,804978.00000000,804755.00000000,462.82480700,ACTIVE
XBTZAR,1619102209876,804755.00000000,804971.00000000,804755.00000000,462.82480700,ACTIVE
XBTZAR,1619102213704,804755.00000000,804971.00000000,804755.00000000,462.82480700,ACTIVE
XBTZAR,1619102217072,804755.00000000,804968.00000000,804971.00000000,462.82480700,ACTIVE
XBTZAR,1619102220454,804488.00000000,804965.00000000,804484.00000000,462.82480700,ACTIVE
XBTZAR,1619102223822,804492.00000000,804960.00000000,804484.00000000,462.82480700,ACTIVE
XBTZAR,1619102227194,804496.00000000,804956.00000000,804959.00000000,462.82480700,ACTIVE
XBTZAR,1619102230624,804501.00000000,804953.00000000,804959.00000000,462.82480700,ACTIVE
XBTZAR,1619102234005,804506.00000000,804950.00000000,804959.00000000,462.82480700,ACTIVE
XBTZAR,1619102237384,804507.00000000,804947.00000000,804959.00000000,462.82480700,ACTIVE
XBTZAR,1619102240766,804507.00000000,804944.00000000,804959.00000000,462.82480700,ACTIVE
XBTZAR,1619102244136,804507.00000000,804941.00000000,804959.00000000,462.82480700,ACTIVE
XBTZAR,1619102247600,804526.00000000,804938.00000000,804959.00000000,462.82480700,ACTIVE
XBTZAR,1619102250983,804539.00000000,804935.00000000,804959.00000000,462.82480700,ACTIVE
XBTZAR,1619102254342,804553.00000000,804932.00000000,804959.00000000,462.82480700,ACTIVE
XBTZAR,1619102257726,804566.00000000,804929.00000000,804565.00000000,462.82480700,ACTIVE
XBTZAR,1619102261095,804577.00000000,804926.00000000,804565.00000000,462.82480700,ACTIVE
XBTZAR,1619102264474,804585.00000000,804921.00000000,804565.00000000,462.82480700,ACTIVE
XBTZAR,1619102267839,804593.00000000,804918.00000000,804565.00000000,462.82480700,ACTIVE
XBTZAR,1619102271216,804597.00000000,804914.00000000,804565.00000000,462.82480700,ACTIVE
XBTZAR,1619102274606,804611.00000000,804914.00000000,804565.00000000,462.82480700,ACTIVE
XBTZAR,1619102277972,804932.00000000,804935.00000000,804935.00000000,462.82480700,ACTIVE
XBTZAR,1619102281345,804934.00000000,804935.00000000,804935.00000000,462.82480700,ACTIVE
XBTZAR,1619102284702,804934.00000000,804935.00000000,804935.00000000,462.82480700,ACTIVE
XBTZAR,1619102288324,804934.00000000,804935.00000000,804935.00000000,462.82480700,ACTIVE
XBTZAR,1619102291680,804934.00000000,804935.00000000,804935.00000000,462.82480700,ACTIVE
XBTZAR,1619102295046,804993.00000000,805433.00000000,804935.00000000,462.82480700,ACTIVE
XBTZAR,1619102298405,805003.00000000,805432.00000000,805003.00000000,462.82480700,ACTIVE
XBTZAR,1619102301779,805022.00000000,805429.00000000,805014.00000000,462.82480700,ACTIVE
XBTZAR,1619102305174,805434.00000000,805435.00000000,805429.00000000,462.82480700,ACTIVE
XBTZAR,1619102308541,805715.00000000,806074.00000000,805664.00000000,462.82480700,ACTIVE
XBTZAR,1619102311983,805727.00000000,806071.00000000,805725.00000000,462.82480700,ACTIVE
XBTZAR,1619102315358,805743.00000000,806068.00000000,806071.00000000,462.82480700,ACTIVE
XBTZAR,1619102318739,805749.00000000,806065.00000000,806071.00000000,462.82480700,ACTIVE
XBTZAR,1619102322092,805765.00000000,806060.00000000,806071.00000000,462.82480700,ACTIVE
XBTZAR,1619102325437,805899.00000000,806075.00000000,805891.00000000,462.82480700,ACTIVE
XBTZAR,1619102328811,805903.00000000,806074.00000000,805891.00000000,462.82480700,ACTIVE
XBTZAR,1619102332315,805904.00000000,806074.00000000,805891.00000000,462.82480700,ACTIVE
XBTZAR,1619102335683,805911.00000000,806076.00000000,805891.00000000,462.82480700,ACTIVE
XBTZAR,1619102339058,805912.00000000,806077.00000000,805912.00000000,462.82480700,ACTIVE
XBTZAR,1619102342422,805916.00000000,806075.00000000,805912.00000000,462.82480700,ACTIVE
XBTZAR,1619102345805,805922.00000000,806075.00000000,805921.00000000,462.82480700,ACTIVE
